id,film_work_id,genre_id,created_at
ac570afa-c89f-48ee-a7a8-5df926ab15e8,31935df4-a583-4059-8b09-53791ac182b4,e508c1c8-24c0-4136-80b4-340c4befb190,"2021-06-16 20:14:09.582368+00"
3c77433f-abfb-4e52-9afa-0fcf06f231d1,23d9e50e-5a74-4add-b844-6143b5447ee2,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.582408+00"
d1069fe1-4ffb-4d4f-bf8f-eae9d9d543fe,7d8031a8-4d65-4f02-b80f-ed867c9dec7c,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.58245+00"
ce2a6790-2069-4a02-bf63-f48dd3a000eb,288c9e9a-4e65-4576-b9f2-8c4f6dcb9ecc,e508c1c8-24c0-4136-80b4-340c4befb190,"2021-06-16 20:14:09.582491+00"
8387532c-2259-4ecc-bcf6-d64ba1566b32,9ab9e1b9-72eb-4c13-9b1f-6b505f5351dc,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.582532+00"
78f9000f-c38d-45c1-b142-0242c2227118,dd453840-3491-4836-a1c8-61aee8a2d283,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.582572+00"
764b01d7-b685-4a81-9e8a-3d9e4015556e,a2002931-73bc-4331-8381-c62af1ac2c46,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.582627+00"
3f0c6d0d-aca9-43ca-a53f-420299754ed1,15ff69e3-bf30-442c-94c8-d3a96a67e51a,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.582667+00"
73641115-7f75-451e-a49d-9019d2da880d,2b7bde28-9d77-49c7-ae05-1baa6e8df2d4,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.582707+00"
d3be3ecc-9468-4c95-becc-82b427994b1e,a59f548f-e660-4994-ae5e-ed3c911225d3,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.582746+00"
516e67a5-e183-4cda-a89b-2456c9297fc1,7b1c1238-6e7f-4e8c-8911-10a749dfb8ad,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.582786+00"
7e688ad3-fd8f-435c-ab17-c9068d7c9d1d,5c612da0-9c15-48db-b46e-e6c82b071a9b,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.582826+00"
e2ad051b-4bdc-40be-885b-07c4283f5e22,a9b57067-b910-47b8-bb83-3169429c84e1,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.582865+00"
a3310ec0-9c21-4e1b-ba25-76d492b48c06,4df8c0cb-2cbf-4e40-b79c-fb07635775b9,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.582905+00"
db569d1d-d59a-497e-be75-8eab958da5a4,d38bced9-f39d-47b5-ad4c-5052d76c0246,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.582945+00"
db6f30d3-77f8-4348-a466-3e66ed52eee0,2a4bed38-ab31-4291-ad12-bb0c71a55b8a,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.582984+00"
d04ab55e-ae83-4e93-9182-3634def8406f,1b7d7c64-8be8-47db-8924-23029a9878a9,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.583025+00"
89b0c0a7-eb91-4161-8ea9-2a671ecda850,54b93187-60a1-450c-b023-5cf8ef1e1747,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.583065+00"
c2d5f299-155d-4fc4-a0f5-216b27d6e8b3,b164fef5-0867-46d8-b635-737e1721f6bf,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.583104+00"
65761e48-bbf0-49c8-b37c-3d40b16acaac,da6b0478-95c2-4223-9b18-cb86d63f41cb,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.583144+00"
7a9fa44e-ec40-4cd5-b481-e906a229c00b,145524fb-6c49-45c7-ade3-ec430355a3ca,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.583183+00"
a3168211-8457-4659-9b9c-1cbca185ac78,8f9b0988-cddf-4af4-a876-2eee16fe402f,56b541ab-4d66-4021-8708-397762bff2d4,"2021-06-16 20:14:09.583223+00"
4d04dae2-459f-46bc-9a81-ca0320bbc7e9,2b75dccd-bfe0-4aa7-a17a-cbb1a87d8968,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.583262+00"
3071a93b-7273-4710-aef8-ad84dcc2a1fd,c3c6a2ef-7776-43cb-b57d-7863bc9f7331,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.583302+00"
4441fa14-2245-497d-9bf1-78356cc72fce,6ecc7a32-14a1-4da8-9881-bf81f0f09897,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.583341+00"
e5360ef6-09dd-4bbc-b824-aba4dfc7f0ab,a1bf30bf-08ee-4000-8d9a-a1e17ab2c197,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.583382+00"
df17e31f-ece3-4246-896f-212ff382e2df,6c6cb534-5013-4b5f-929e-cdc5436c38aa,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.583421+00"
4d1565dd-775a-49bd-98f0-51d5661b8e9f,933fe9ef-70ea-4903-8119-2c864c4fdb8b,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.58346+00"
0462e53c-b919-4674-9787-551339605d42,2269210f-9039-454c-ac8b-cf3d5ded9dfc,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.5835+00"
f84eac81-75eb-4e14-b22d-f910f12f3723,6d408030-e673-41c5-b4ce-5d713e8483de,526769d7-df18-4661-9aa6-49ed24e9dfd8,"2021-06-16 20:14:09.583539+00"
da37934d-1ce6-4357-a155-074968441afd,0e60f41c-cdc2-4556-ae73-a517fbbe230a,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.583578+00"
936d32b4-73d2-49e7-94a9-9a3098939aa4,f09581c8-f364-4673-836e-ef584e8ebcb7,56b541ab-4d66-4021-8708-397762bff2d4,"2021-06-16 20:14:09.583631+00"
f48a7c87-1555-4144-845d-11e073542fbf,927602cf-ac67-4917-a2ea-7e1350fef2f6,f24fd632-b1a5-4273-a835-0119bd12f829,"2021-06-16 20:14:09.58367+00"
4d21ec05-04ce-4534-96d9-2e58651f1db4,f94cfce9-fa49-4d36-ab4f-ae0ac9b6037b,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.583709+00"
f1033de8-372a-4d5a-8ffd-ece1a1acb86a,57b16fe9-4a0f-4621-a0de-db9b3332a1b6,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.583747+00"
3f5fd1af-3463-439a-8b3d-7a3cc6ce0317,0312ed51-8833-413f-bff5-0e139c11264a,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.583785+00"
d05931cd-da15-4c7c-9a88-1bc7a82284e8,06b2669a-2338-4d9d-9cf1-4e8561f8b1dc,526769d7-df18-4661-9aa6-49ed24e9dfd8,"2021-06-16 20:14:09.583823+00"
8acfaa51-1757-485d-9d48-39a9c9c45e36,5a5603b2-afb5-42f5-8235-bb75b2cd9edd,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.583862+00"
d92d462b-1af5-4563-a55c-7fba821997b9,4a09d9ce-e24c-40c7-9ae5-706282fd4296,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.5839+00"
6a297c9e-46a7-446b-a01c-dcafbf9eb38f,bf56a0d7-5fdb-4aa4-8526-0e2e083dde0e,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.583939+00"
f6a5f662-f940-4a8e-b7e8-2927ff115f97,2cd808c5-d2ca-4e5d-bbbb-061e9a63aee7,c020dab2-e9bd-4758-95ca-dbe363462173,"2021-06-16 20:14:09.583977+00"
8b1fcf6a-6f70-404c-8e96-21f341d85e82,2c4d0aa4-ea9f-418a-b1da-5485da74c27b,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.584016+00"
5421900f-c6bf-4dfe-bf12-91a63e654493,c06dd0f4-d75d-4952-a81c-36837a30351b,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.584055+00"
406768bd-a532-43c4-8208-fd9abccebdd7,d4b010a5-2648-4850-b15d-307658020923,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.584094+00"
d1eda02f-bd47-4932-a55b-c88ab1f5f474,78ff9d2c-4b31-495c-a2b5-07078fdae8e0,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.584132+00"
dadfce3f-b1b5-4eeb-b41e-d3cc8e714406,6ed3a1f3-7259-4773-a44a-29932d814fdf,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.584171+00"
df8e668c-e0bc-4bf3-baf4-031ee7fcfab8,8cc3c3aa-e531-4eeb-a707-08119024b3ea,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.584209+00"
10667072-04e3-4a76-bb95-df187d600479,fb162b57-0f64-4a80-8b3f-5c7a400dffa0,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.584248+00"
7cbc13d1-eca4-4576-be1a-e4192bef9028,c65bb6de-baff-409e-99be-be06f18b1068,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.584287+00"
0100df4c-95e9-4b10-a039-8bbd7f1434f6,035c0aa4-ab66-4088-af9e-b66e76e90059,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.584326+00"
23d8ab92-e23d-4ad0-a316-683b10f447de,96bf7310-dbd3-4372-924d-bf920f38276d,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.584364+00"
84a3ef9e-a43c-4748-8e03-21b28ae2585a,feddd90c-14b4-4a89-b6f0-625066d989fa,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.584402+00"
080d5a94-ff26-450d-b1af-fbb5e148d8ed,1dcfed00-a0a1-4042-9811-66d7eb5d94bb,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.584441+00"
7bc707c5-498e-4bbd-be87-ab5f737ebe77,835dcbe5-2bbc-40a3-8980-eb5605f0e3bf,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.584479+00"
532e6932-e416-4352-8c48-4b9fd2672ede,0ac3a2d6-bc3c-41a3-a4fc-e7b8339879a3,fb58fd7f-7afd-447f-b833-e51e45e2a778,"2021-06-16 20:14:09.584517+00"
fe929cae-15aa-4477-9d37-189451840f6e,471cf1e2-ea17-4715-98d6-387e0d28268a,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.584556+00"
df4356de-3ae1-409c-bbdd-07334818b6d2,dc2dbf5d-de5d-4153-a049-51ba44f15e04,eb7212a7-dd10-4552-bf7b-7a505a8c0b95,"2021-06-16 20:14:09.584595+00"
868cf711-480c-48ff-ae27-1bd4ae3b8440,c9e1f6f0-4f1e-4a76-92ee-76c1942faa97,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.584633+00"
00c59118-f0d6-4d1d-b50a-7c005d3b35b7,145524fb-6c49-45c7-ade3-ec430355a3ca,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.584685+00"
a640e316-5dd2-4069-a4f2-a4463d22449c,54b93187-60a1-450c-b023-5cf8ef1e1747,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.584722+00"
1c12c17c-7643-4087-b10e-a922e9e42c0a,12fa1213-c3de-4b62-a3b6-8c939e2addcf,f39d7b6d-aef2-40b1-aaf0-cf05e7048011,"2021-06-16 20:14:09.58476+00"
83a6cd0a-3af7-408b-aaf5-2a7bb2a03da3,4e9f5f72-aa45-4c5a-965b-fc9cf42c4299,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.584799+00"
be210bf9-9449-4b56-95f4-7835e31f40af,1a3407d1-0ad8-4882-a2dd-1fd37555ace6,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.584837+00"
a5982646-b2ca-45a0-83ba-62df07af1e7f,eef53bca-4faf-48ae-a52f-5567b5f63fde,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.584874+00"
795a6ccd-5ffd-47f6-a786-b8bba4ed66bd,bb806d5e-6b07-4350-bb50-b28e94ff38f4,526769d7-df18-4661-9aa6-49ed24e9dfd8,"2021-06-16 20:14:09.584913+00"
bffd47b0-a634-4d8a-b722-0c39982da1d5,cc75c41e-c4b4-4544-b70a-2b59f7013744,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.58495+00"
a94b39f2-970e-47c8-b086-ef2261b5ad4c,a1bf30bf-08ee-4000-8d9a-a1e17ab2c197,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.584987+00"
4ae446a7-e3bb-4f60-82ca-e85a4e03f3f1,e5a21648-59b1-4672-ac3b-867bcd64b6ea,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.585025+00"
2f071599-f46e-4a6e-92f2-c544570be7f7,91f02795-7628-4ef4-acf2-d93b892365dd,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.585063+00"
f350ba03-c5e0-409b-b099-b50dac4613f5,2b7bde28-9d77-49c7-ae05-1baa6e8df2d4,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.5851+00"
68bf3276-5bcc-47ed-857c-25caf2af0816,01cd80e2-5db8-4914-9a80-74f15a3a1a24,ca88141b-a6b4-450d-bbc3-efa940e4953f,"2021-06-16 20:14:09.585137+00"
2640e814-12d2-4732-8e78-ce83a7ac6bad,9f9a2a1f-1d6d-4cb4-b7c2-907dbeb88c03,56b541ab-4d66-4021-8708-397762bff2d4,"2021-06-16 20:14:09.585174+00"
596a7a6a-af4a-4e6b-828a-16dd97ab1ecc,1ca9a4b7-d78d-4cee-b590-c99c063bbd67,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.585212+00"
a5076d0f-098d-41d1-bda1-8e5be555c3d7,fbe9f7b7-6e83-4ecb-8ddf-f15a505c07e2,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.585249+00"
277a7d90-4134-4b46-8ea9-611a249a2c20,27e04b56-0d99-48d6-9600-557623985039,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.58529+00"
a2f12139-126a-4ed6-a642-9e70e80ee1f3,ac58403b-7070-4dcc-8e53-fa2d2d2284ab,56b541ab-4d66-4021-8708-397762bff2d4,"2021-06-16 20:14:09.585343+00"
cd3ca7f8-b5b4-44e7-bd9f-ef9eb1e2e2ea,efd7fc0b-a496-45f8-be2e-1faaa47680e3,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.585383+00"
ce26f958-62fc-4b1f-a2eb-17f1e9bdeae8,6067058b-a894-4062-b17d-88e3ebfe5617,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.58542+00"
37ab9c59-ba27-498d-8545-904a133027b2,0aa9db99-1dec-450a-b24a-cb3153c64d55,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.585458+00"
495c2851-1a52-4294-8fad-4d365da4b501,184eeea3-c91a-43f9-9a8b-d6ab8dfb9bf3,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.585495+00"
cd9939d5-6066-4d35-bdf2-3a168ae60649,fc23ea9c-e799-419a-9df0-fc9d9b941a12,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.585534+00"
c4166fbd-4ce4-44d7-ab77-274a966ec5bb,17bc0cc6-6d9d-4a7c-81b3-4556e1d3ac04,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.585571+00"
